,title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,Type de contrat,link
869,Agent vacataire - Agence Draria (H/F),Société Générale Algérie,"Alger, Algérie",08 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),06 Février,"Banque, Assurance, Finance",Formation Professionnelle,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054603-agent-vacataire-agence-draria-h-f
870,Auditeur Junior (H/F),Société Générale Algérie,"Alger, Algérie",08 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),06 Février,"Banque, Assurance, Finance",Formation Professionnelle,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054602-auditeur-junior-h-f
871,Vendeur pharmacie,Pharmacie MEKALICHE,"Oran, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Services,,02,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054601-vendeur-pharmacie
872,Commercial Showroom,Sarl Luxe Wood,"Tiaret, Algérie",07 Décembre 2022,Débutant / Junior (1 à 2 ans),05 Février,Industries,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10054599-commercial-showroom
873,Assistante de direction,Ecole Escoma,"Alger Centre, Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/alger-centre/10054598-assistante-de-direction
874,Directrice des opérations,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Cadre dirigeant (6 à 10 ans),05 Février,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054592-directrice-des-operations
875,Directrice Générale Adjointe,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Cadre dirigeant (6 à 10 ans),05 Février,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054591-directrice-generale-adjointe
876,Commercial Sédentaire,ALTEO Energie,"Kouba, Alger, Algérie",07 Décembre 2022,Débutant / Junior (3 à 5 ans),05 Février,Services,TS Bac +2,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/kouba/10054590-commercial-sedentaire
877,Régional Manager EST,Groupe AMOUR,Algérie,07 Décembre 2022,Manager / Responsable département (6 à 10 ans),05 Février,Industries,Universitaire sans diplôme,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10054589-regional-manager-est
878,Legal Contracts Senior,"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),05 Février,Industries,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054588-legal-contracts-senior
879,Ingénieur électronique,Importante entreprise,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,"Distribution, Commerce",,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054587-ingenieur-electronique
880,Juriste/Avocat(e),Importante entreprise,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),05 Février,Services,,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054586-juriste-avocat-e
881,Juriste/Avocat(e),Importante entreprise,"Bejaia, Algérie",07 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),05 Février,Services,,02                        postes ouverts,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10054585-juriste-avocat-e
882,Responsable Qualité et Organisation,Groupe  CEVITAL,"Alger, Algérie",07 Décembre 2022,Responsable d'équipe (6 à 10 ans),05 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054583-responsable-qualite-et-organisation
883,Cadre financier,Importante entreprise,"Alger, Algérie",07 Décembre 2022,Débutant / Junior (1 à 2 ans),05 Février,Industries,,01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054582-cadre-financier
884,Vendeur,ADNZ,"Bordj Bou Arreridj, Algérie...",07 Décembre 2022,Débutant / Junior (1 à 2 ans),05 Février,"Distribution, Commerce",Baccalauréat| Formation Professionnelle | Universitaire sans diplôme,05,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10054581-vendeur
885,Spécialiste Senior Média,Ooredoo,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),07 Janvier,"Informatique, Télécom, Internet","Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10052906-specialiste-senior-media
886,Vendeur,Sarl Draco,"Hammedi, Boumerdes, Algérie",07 Décembre 2022,Débutant / Junior (1 à 2 ans),05 Février,"Distribution, Commerce",Formation Professionnelle,10,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/hammedi/10054579-vendeur
887,Délégué Principal Recueil et Gestion des Garanties,Fransabank,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054578-delegue-principal-recueil-et-gestion-des-garanties
888,"Chargée APT, PT CS et CNAS",Cscec,"Staoueli, Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),05 Février,"BTP, Construction, Immobilier","Master 1, Licence  Bac + 4",03,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10054577-chargee-apt-pt-cs-et-cnas
889,Développeur PHP/ Full remote,EURL ALADVISE,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),05 Février,Services,"Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054576-developpeur-php-full-remote
890,Ingénier d'Etudes en Charpente Métallique,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Industries,Universitaire sans diplôme,01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054575-ingenier-d-etudes-en-charpente-metallique
891,Responsable de production,Hyppone industrie,"Annaba, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10054573-responsable-de-production
892,Ingénieur Planificateur de Projet PRIMAVERA,Entreprise anonyme,"Hassi Messaoud, Ouargla, Algérie",07 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),05 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",06                        postes ouverts,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/ouargla/hassi-messaoud/10054571-ingenieur-planificateur-de-projet-primavera
893,Technicien de production,Hayat DHC Algérie,"Bouinan, Blida, Algérie",07 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),05 Février,Industries,TS Bac +2,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/bouinan/10054570-technicien-de-production
894,Acheteur ( euse ),Hda,"Alger, Algérie",07 Décembre 2022,Débutant / Junior (1 à 2 ans),05 Février,"Distribution, Commerce","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054569-acheteur-euse
895,Chargé d'Affaires,Fransabank,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054568-charge-d-affaires
896,Formateur RH,Institut Lidriss Formation,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054567-formateur-rh
897,Formateur en informatique,FAC Academy,"Constantine, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10054566-formateur-en-informatique
898,Business Development Manager / Equipements Médicaux,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Cadre dirigeant (Plus de 10 ans),05 Février,"BTP, Construction, Immobilier","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054564-business-development-manager-equipements-medicaux
899,Technicien de réparation des smartphones (Technicien en électronique),Transsion Algeria,"Hydra, Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),30 Janvier,"Informatique, Télécom, Internet",TS Bac +2,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10054268-technicien-de-reparation-des-smartphones-technicien-en-electronique
900,Magasinier,Entreprise anonyme,"Setif, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Industries,"Niveau terminal| TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Universitaire sans diplôme",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10054560-magasinier
901,Assistante commerciale,methy school online,"Oran, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054558-assistante-commerciale
902,Community manager,MEGA PNEU DISTRIB,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054556-community-manager
903,Responsable contrôle interne,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Manager / Responsable département (6 à 10 ans),05 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054555-responsable-controle-interne
904,Gérante d'école,Centre de formation One for all,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054554-gerante-d-ecole
905,Assistant(e) d'administratif(ve),Fahamni school,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054553-assistant-e-d-administratif-ve
906,Analyste Laboratoire process,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Débutant / Junior (3 à 5 ans),05 Février,Services,"Licence (LMD), Bac + 3",01                        poste ouvert,CDI| CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054550-analyste-laboratoire-process
907,IT Support,SARL PENTABELL,"Hydra, Alger, Algérie",07 Décembre 2022,Débutant / Junior (1 à 2 ans),23 Janvier,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10053901-it-support
908,Ingénieur d'études Eléctricité,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Responsable d'équipe (6 à 10 ans),05 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",07                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054548-ingenieur-d-etudes-electricite
909,Product Manager,Maystro Delivery,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10052717-product-manager
910,Marchandiser  Tipaza,Faderco SPA,"Tipaza, Algérie",07 Décembre 2022,Débutant / Junior (1 à 2 ans),05 Février,Industries,Universitaire sans diplôme,30,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tipaza/10054546-marchandiser-tipaza
911,Marchandiser  Boumerdes,Faderco SPA,"Bouira, Algérie",07 Décembre 2022,Débutant / Junior (1 à 2 ans),05 Février,Industries,Universitaire sans diplôme,30,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bouira/10054545-marchandiser-boumerdes
912,Chef de securité,Entreprise anonyme,"Rouiba, Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Industries,Niveau secondaire| Baccalauréat,01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10054544-chef-de-securite
913,Chargé des Achats,Société des Grands Crus de l'Ouest (SGCO),"Oran, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054543-charge-des-achats
914,Ingénieur Recherche et Développement - Agroalimentaire - Rouiba,Entreprise anonyme,"Rouiba, Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI| CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10054542-ingenieur-recherche-et-developpement-agroalimentaire-rouiba
915,RESPONSABLE MARKETING H/F,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),05 Février,Industries,"Master 1, Licence  Bac + 4",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054541-responsable-marketing-h-f
916,Comptable,Inter Partner Assistance,"Bir Mourad Rais, Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Janvier,Services,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bir-mourad-rais/10053926-comptable
917,Développeur Mobile & Front End Web,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,"Informatique, Télécom, Internet",Non diplômante,01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054478-developpeur-mobile-front-end-web
918,Chef de Publicité Médical,Importante entreprise,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),28 Janvier,Services,,01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054133-chef-de-publicite-medical
919,Cadre Chargé des cahiers des charges,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Responsable d'équipe (Plus de 10 ans),05 Février,"Energie, Mines, Matière première","Niveau terminal| TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054539-cadre-charge-des-cahiers-des-charges
920,Fondeur,Entreprise anonyme,"Baba Hassen, Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),05 Février,Industries,TS Bac +2,05                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baba-hassen/10054538-fondeur
921,Assistant de Sous-directeur,Entreprise anonyme,"Alger, Algérie",07 Décembre 2022,Responsable d'équipe (Plus de 10 ans),05 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054537-assistant-de-sous-directeur
922,Agent Contrôleur de Gestion,SARL Sinal,"Oran, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054510-agent-controleur-de-gestion
923,Responsable contrôleur de Gestion,SARL Sinal,"Oran, Algérie",07 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),04 Février,Services,"Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054509-responsable-controleur-de-gestion
924,Documentaliste (H/F),Legal doctrine,"Hydra, Alger, Algérie",07 Décembre 2022,Débutant / Junior (3 à 5 ans),05 Février,Services,"Master 1, Licence  Bac + 4",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10054536-documentaliste-h-f
925,Graphic designer,GAM Assurances,"Cheraga, Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10054492-graphic-designer
926,Responsable RH,Importante entreprise,"Bab Ezzouar, Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),08 Janvier,Services,"Licence (LMD), Bac + 3",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10053006-responsable-rh
927,Gestionnaire ALM (H/F),Société Générale Algérie,"Alger, Algérie",07 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),05 Février,"Banque, Assurance, Finance",Formation Professionnelle,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054525-gestionnaire-alm-h-f
928,Superviseur commercial (Distribution agroalimentaire),ALG distribution,"Centre, Algérie...",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/centre/10054523-superviseur-commercial-distribution-agroalimentaire
929,Vendeur / Vendeuse,ALG distribution,"Constantine, Algérie",06 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),04 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",10,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10054522-vendeur-vendeuse
930,Agent Commercial Polyvalent - Agence Souk Ahras - (H/F),Société Générale Algérie,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),04 Février,"Banque, Assurance, Finance",Formation Professionnelle,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054521-agent-commercial-polyvalent-agence-souk-ahras-h-f
931,Performance marketing specialist,Yassir,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),04 Février,"Informatique, Télécom, Internet",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054520-performance-marketing-specialist
932,Service field Engineer (SW),Eurl Siemens Healthineers Oncology Services Algeria,"Centre, Algérie...",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/centre/10054518-service-field-engineer-sw
933,Administrateur  Ressources Humaines & Matériel,Entreprise anonyme,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054517-administrateur-ressources-humaines-materiel
934,Gestionnaire Du matériel,Entreprise anonyme,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054516-gestionnaire-du-materiel
935,Technicien support,Groupe  CEVITAL,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,TS Bac +2,02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054515-technicien-support
936,Responsable marketing,Entreprise anonyme,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Master 2, Ingéniorat, Bac + 5",02                        postes ouverts,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054514-responsable-marketing
937,Responsable marketing,Entreprise anonyme,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Master 2, Ingéniorat, Bac + 5",02                        postes ouverts,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054513-responsable-marketing
938,Application Specialist XP/ AT,Siemens,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054511-application-specialist-xp-at
939,Chargé de suivi de formation,Entreprise anonyme,"Sidi Bel Abbes, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/sidi-bel-abbes/10054506-charge-de-suivi-de-formation
940,Directeur Général,Entreprise anonyme,"Alger, Algérie",06 Décembre 2022,Cadre dirigeant (Plus de 10 ans),04 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054504-directeur-general
941,Directeur d'exploitation,Entreprise anonyme,"Alger, Algérie",06 Décembre 2022,Cadre dirigeant (Plus de 10 ans),04 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054503-directeur-d-exploitation
942,Contrôleur de Gestion,Entreprise anonyme,"Oran, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054502-controleur-de-gestion
943,Directeur de projet,Entreprise anonyme,"Alger, Algérie",06 Décembre 2022,Cadre dirigeant (Plus de 10 ans),04 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054501-directeur-de-projet
944,Chargé de Recouvrement EST ( Véhiculé ),Entreprise anonyme,"Setif, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10054498-charge-de-recouvrement-est-vehicule
945,Responsable des Ressources Humaines,eTalent Solutions,"Dar El Beida, Alger, Algérie",06 Décembre 2022,Responsable d'équipe (Plus de 10 ans),04 Février,Services,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dar-el-beida/10054497-responsable-des-ressources-humaines
946,Technicien Supérieur en informatique,Entreprise anonyme,"Oran, Algérie",06 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),04 Février,Services,"TS Bac +2| Licence (LMD), Bac + 3| Formation Professionnelle",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054496-technicien-superieur-en-informatique
947,Ingénieur d'études en Mécanique,Dynamics,"Rouiba, Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10054495-ingenieur-d-etudes-en-mecanique
948,Ingénieur d'Etudes,Entreprise anonyme,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),04 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054493-ingenieur-d-etudes
949,IT Engineer,Inter Partner Assistance,"Bir Mourad Rais, Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Services,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bir-mourad-rais/10054491-it-engineer
950,Ingénieur Maintenance  (de précision),KERNOU ALUMINIUM SARL,"Bejaia, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10054490-ingenieur-maintenance-de-precision
951,Recruteur IT,eTalent Solutions,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Services,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054488-recruteur-it
952,Piqueur / Piqueuse,Jackets club,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,"Distribution, Commerce",Non diplômante,02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054485-piqueur-piqueuse
953,Gestionnaire de stock,Importante entreprise,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,,04                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054483-gestionnaire-de-stock
954,Administrateur mobilité bière pays,ALBAV Spa,"Alger, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054482-administrateur-mobilite-biere-pays
955,Directeur des Finances et de la Comptabilité,Entreprise anonyme,"Constantine, Algérie",06 Décembre 2022,Cadre dirigeant (Plus de 10 ans),04 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10054481-directeur-des-finances-et-de-la-comptabilite
